season,week,team,rating_linear
2022,9,Gustavus Adolphus,-7.353994541068087
2022,9,Hamilton,-16.16589222305699
2022,9,Hamline University,-53.39343773939889
2022,9,Hampden-Sydney,-27.519986639596944
2022,9,Hampton,12.777058087157082
2022,9,Hanover College,-28.237318769493974
2022,9,Hardin-Simmons,3.1738302561812746
2022,9,Harding University,13.894228866308476
2022,9,Hartwick,-48.083822415991435
2022,9,Harvard,25.109909752190237
2022,9,Hawai'i,23.241026206343328
2022,9,Heidelberg,2.556237584310401
2022,9,Henderson State,4.456216354179871
2022,9,Hendrix College,-35.592341994114136
2022,9,Hilbert College,-84.22132245498172
2022,9,Hillsdale,-8.061636121258092
2022,9,Hiram College,-50.805477514347096
2022,9,Hobart College,-13.207460994272827
2022,9,Holy Cross,40.61102969888883
2022,9,Hope College,-13.723752258999172
2022,9,Houston,54.04835177494648
2022,9,Houston Christian,6.209396309289267
2022,9,Howard,16.25616125856682
2022,9,Howard Payne,-11.045194742474273
2022,9,Huntingdon College (AL),-11.009314751987008
2022,9,Husson,-42.812712582094164
2022,9,Idaho,42.5835230311626
2022,9,Idaho State,12.342721997973582
2022,9,Illinois,67.71759457037511
2022,9,Illinois College,-51.55003938903625
2022,9,Illinois State,29.02545948369129
2022,9,Illinois Wesleyan,-22.7619905806867
2022,9,Incarnate Word,46.92081865917356
2022,9,Indiana,49.16990741642227
2022,9,Indiana State,19.146446612716943
2022,9,Indiana Wesleyan,6.594710936606179
2022,9,Indiana-Pennsylvania,13.67507456865838
2022,9,Indianapolis,10.624141201260416
2022,9,Iowa,57.18250865789287
2022,9,Iowa State,63.08704950789779
2022,9,Iowa Wesleyan,-43.657496048018814
2022,9,Ithaca College,2.3275278205438625
2022,9,Jackson State,46.34737428691696
2022,9,Jacksonville State,33.653457940508076
2022,9,James Madison,56.6181595622707
2022,9,John Carroll University,7.542357600296774
2022,9,Johns Hopkins University,7.3550746355147885
2022,9,Johnson C Smith,-20.594479577605547
2022,9,Juniata College,-63.064016198773594
2022,9,Kalamazoo,-46.86714229117176
2022,9,Kansas,63.1998698600199
2022,9,Kansas State,70.66424356698384
2022,9,Kean,-29.206289255015474
2022,9,Keiser University,-13.4113703442746
2022,9,Kennesaw State,20.005904756338147
2022,9,Kent State,41.910824244252154
2022,9,Kentucky,57.34561901783476
2022,9,Kentucky Christian,-38.299173456062405
2022,9,Kentucky State,-7.5266890922565475
2022,9,Kentucky Wesleyan,-33.66466910434124
2022,9,Kenyon,-49.1310134012808
2022,9,Keystone,-60.18994352850338
2022,9,Kings College (PA),-26.35545428054062
2022,9,Knox College,-64.31164746619889
2022,9,Kutztown University,5.346387941227726
2022,9,LSU,68.89401349079483
2022,9,La Verne,-53.09559584756863
2022,9,Lafayette,14.326152881520068
2022,9,Lagrange College,-55.16938923252873
2022,9,Lake Erie,-19.33350426440842
2022,9,Lake Forest College,-30.32551696117971
2022,9,Lakeland,-57.35664068118229
2022,9,Lamar,7.809912164207223
2022,9,Lane College,-4.476706570699204
2022,9,Laurinburg,-30.326597869017547
2022,9,Lawrence University,-99.9664817586094
2022,9,Lebanon Valley,-29.450393800331817
2022,9,Lehigh,7.541231629501975
2022,9,Lenoir-Rhyne,12.290609269291327
2022,9,Lewis & Clark College,-44.59325271088595
2022,9,Liberty,51.64145540515898
2022,9,Limestone,6.516140432065337
2022,9,Lincoln (CA),-20.935293677268803
2022,9,Lincoln (MO),-36.403311504874324
2022,9,Lincoln (PA),-20.317968379192997
2022,9,Lindenwood,17.234032693725208
2022,9,Linfield College,3.764474354862456
2022,9,Livingstone,-32.50119475638816
2022,9,Lock Haven University,-40.846003006246626
2022,9,Long Island University,3.793342134008816
2022,9,Loras College,-27.442433711538676
2022,9,Louisiana,47.68821038283453
2022,9,Louisiana College,-29.942877668730265
2022,9,Louisiana Tech,35.41870792880832
2022,9,Louisville,61.33626811085026
2022,9,Luther,-61.21225047572898
2022,9,Lycoming,-26.97064075259054
2022,9,MIT,-51.5858061187814
2022,9,Macalester,-48.281814191823855
2022,9,Madonna University,-54.521136271370295
2022,9,Maine,12.35862290304547
2022,9,Manchester,-57.69739909577437
2022,9,Marietta,-14.149115154158325
2022,9,Marist,-4.870935747171174
2022,9,Mars Hill,8.676612752953584
2022,9,Marshall,49.360227468741364
2022,9,Martin Luther,-78.0624049316172
2022,9,Mary Hardin-Baylor,7.1300829561454
2022,9,Maryland,61.27603865852365
2022,9,Maryville College (TN),-23.017596911340696
2022,9,Mass Maritime,-60.32517898513213
2022,9,Massachusetts,19.2263543186981
2022,9,Mayville State,-44.832042130997685
2022,9,McDaniel College,-44.937178689738296
2022,9,McKendree,-7.494768695535554
2022,9,McMurry,-37.6008754546737
2022,9,McNeese,11.21852308793074
2022,9,Memphis,54.680382088718005
2022,9,Mercer,47.58581385960582
2022,9,Merchant Marine Academy,-30.296804442936057
2022,9,Mercyhurst,-12.680005531719546
2022,9,Merrimack,21.319400732293836
2022,9,Methodist,-34.06918004211481
2022,9,Miami,48.65262812902076
2022,9,Miami (OH),36.94928564201686
2022,9,Michigan,74.98211329778877
2022,9,Michigan State,54.946824690098204
2022,9,Michigan Tech,-1.2300399423610007
2022,9,Middle Tennessee,40.74086391281982
2022,9,Middlebury,9.087202827579508
2022,9,Midwestern State,3.1536483251640974
2022,9,Miles College,-16.611091406711203
2022,9,Millersville,-9.081111052125847
2022,9,Millikin,-49.570527481655375
2022,9,Millsaps,-40.768423395473924
2022,9,Minnesota,62.796338429933954
2022,9,Minnesota Duluth,9.064108216311919
2022,9,Minnesota Morris,-66.78023527741342
2022,9,Minnesota State Mankato,10.671752419100482
2022,9,Minnesota State Moorhead,-11.312219010520291
2022,9,Minot State,-23.83644742695398
2022,9,Misericordia,-52.05894067741884
2022,9,Mississippi College,1.214724808228859
2022,9,Mississippi State,67.01881074382655
2022,9,Mississippi Valley State,-1.0137988065238457
2022,9,Missouri,56.321477975843834
2022,9,Missouri S&T,-13.498101231228695
2022,9,Missouri Southern State,-1.2352381863127493
2022,9,Missouri State,35.05528333149994
2022,9,Missouri Western,2.614004976171975
2022,9,Monmouth,24.439933030638898
2022,9,Monmouth (IL),-29.45293590511563
2022,9,Montana,44.165366494634526
2022,9,Montana State,38.89070030438863
2022,9,Montclair State,-29.90941845922469
2022,9,Moravian,-35.993612604531876
2022,9,Morehead State,-5.440218126306424
2022,9,Morehouse College,-23.62801523309366
2022,9,Morgan State,8.413293794251311
2022,9,Mount St. Joseph,-17.52490205705383
2022,9,Muhlenberg,-14.271155733477256
2022,9,Murray State,6.143209273711089
2022,9,Muskingum University,-20.16554627699931
2022,9,NC State,58.3866546980051
2022,9,NEWBERG,-19.812535772613636
2022,9,Navy,46.28259019306774
2022,9,Nebraska,46.46640922611485
2022,9,Nebraska Wesleyan,-57.70544920175825
2022,9,Nebraska-Kearney,12.614893315848816
2022,9,Nevada,31.68665457890586
2022,9,New Hampshire,25.149525698019072
2022,9,New Haven,4.3269349690632035
2022,9,New Mexico,31.282281010733627
2022,9,New Mexico Highlands,-19.9772093929541
2022,9,New Mexico State,24.996216236567363
2022,9,Newberry,5.534539231853926
2022,9,Nicholls,8.74305160575968
2022,9,Nichols College,-58.5937447434266
2022,9,Norfolk State,-1.0322956845829883
2022,9,North Alabama,14.855091291244774
2022,9,North American University,-53.30376602579429
2022,9,North Carolina,57.00314544429692
2022,9,North Carolina A&T,22.594336955860868
2022,9,North Carolina Central,24.74089379220586
2022,9,North Carolina Wesleyan,-52.03350281954042
2022,9,North Central College,25.281845489732063
2022,9,North Dakota,32.604707238223796
2022,9,North Dakota State,43.22918708495382
2022,9,North Greenville,1.9887224988175223
2022,9,North Park,-46.88121139795844
2022,9,North Texas,46.98258137551579
2022,9,Northeastern State,-16.773953388785017
2022,9,Northern Arizona,21.847731487642772
2022,9,Northern Colorado,11.81056422974368
2022,9,Northern Illinois,38.48714474777952
2022,9,Northern Iowa,36.08872817225281
2022,9,Northern Michigan,-6.844309223671888
2022,9,Northern State,8.797340487863138
2022,9,Northwest Missouri St,9.481612811374147
2022,9,Northwestern,41.990040570939485
2022,9,Northwestern (MN),-53.77258083367621
2022,9,Northwestern Oklahoma State,-17.977562199642076
2022,9,Northwestern State,5.715550214859401
2022,9,Northwood (MI),-18.662180941621656
2022,9,Norwich,-43.35837017390174
2022,9,Notre Dame,61.623209880894905
2022,9,Notre Dame College,10.14899631764604
2022,9,Oberlin,-68.17281757001687
2022,9,Ohio,40.98978790224953
2022,9,Ohio Dominican,2.482634213797273
2022,9,Ohio Northern,-23.28983905110744
2022,9,Ohio State,85.7903302774239
2022,9,Ohio Wesleyan,-19.476438031988394
2022,9,Oklahoma,61.795797654968
2022,9,Oklahoma Baptist,-15.969834490161398
2022,9,Oklahoma State,60.81742006575425
2022,9,Old Dominion,45.276921763955166
2022,9,Ole Miss,66.21854313543649
2022,9,Olivet College,-25.139548693033515
2022,9,Oregon,66.98857213663634
2022,9,Oregon State,61.90831219083251
2022,9,Otterbein,-29.326522624950947
2022,9,Ouachita Baptist,25.54871561860902
2022,9,Pace,-3.6111063832965367
2022,9,Pacific (OR),-29.458995725103904
2022,9,Pacific Lutheran,-20.71212488408937
2022,9,Penn State,67.88563259235168
2022,9,PennWest California,11.161241749802125
2022,9,Pennsylvania,27.81473118654288
2022,9,Phoenix,-17.43633149368761
2022,9,Pittsburg St,16.258145636550584
2022,9,Pittsburgh,52.30991809392457
2022,9,Plymouth State,-41.09589873796733
2022,9,Point University,-26.908316115079018
2022,9,Pomona Pitzer,-20.76951113068587
2022,9,Portland State,20.824624417456292
2022,9,Post University,-38.20084641881502
2022,9,Prairie View A&M,24.568580616304637
2022,9,Presbyterian,-20.589228073912494
2022,9,Presentation,-44.012735849510996
2022,9,Princeton,34.47069637737084
2022,9,Puget Sound,-59.517366407946064
2022,9,Purdue,60.78338799282929
2022,9,Quincy,-12.064602246746597
2022,9,Randolph-Macon,-5.399312509507422
2022,9,Reading,-49.55499853378434
2022,9,Redlands,-23.1052556974527
2022,9,Rensselaer,-13.77929586550925
2022,9,Rhode Island,32.5601750175216
2022,9,Rhodes College,-31.18939616818155
2022,9,Rice,38.769510926150566
2022,9,Richmond,35.89623005216835
2022,9,Ripon,-35.813932547439705
2022,9,Robert Morris,2.135199397807041
2022,9,Rockford,-73.81050018044887
2022,9,Rose-Hulman,-20.570474557841408
2022,9,Rowan,-24.771647594878818
2022,9,Rutgers,43.49243651606604
2022,9,SE Louisiana,36.066649404396195
2022,9,SMU,55.455631798136636
2022,9,SUNY Maritime,-59.201378727911624
2022,9,SUNY Morrisville,-17.372836498631912
2022,9,Sacramento State,49.552854097003596
2022,9,Sacred Heart,11.239160876249967
2022,9,Saginaw Valley State,18.27227622950527
2022,9,Saint John's (MN),0.3286281271761868
2022,9,Saint Vincent,-29.61602659590543
2022,9,Salisbury,-8.617147161590404
2022,9,Salve Regina,-44.39680398221023
2022,9,Sam Houston,29.452239344964383
2022,9,Samford,41.769110381793645
2022,9,San Diego,6.376590400652905
2022,9,San Diego State,38.72953195260786
2022,9,San José State,48.284660419050056
2022,9,Savannah St,-11.827845636196562
2022,9,Seton Hill,-13.841620411709647
2022,9,Sewanee,-48.62191197688732
2022,9,Shaw,-13.793828458457533
2022,9,Shenandoah,-18.696106912459804
2022,9,Shepherd,21.67390161129691
2022,9,Shippensburg,-6.474456802789644
2022,9,Shorter,-9.58643375918598
2022,9,Simon Fraser,-27.639388228897317
2022,9,Simpson College (IA),-58.97164484907424
2022,9,Sioux Falls,8.157364627342453
2022,9,Slippery Rock,18.16490974774447
2022,9,South Alabama,54.21161150474116
2022,9,South Carolina,54.53885453536385
2022,9,South Carolina State,13.057746153199917
2022,9,South Dakota,27.786524660122968
2022,9,South Dakota Mines,-0.4411061691110086
2022,9,South Dakota State,47.995939284239206
2022,9,South Florida,40.05128662510239
2022,9,Southeast Missouri State,35.331639555587245
2022,9,Southeastern Oklahoma State,5.91558278948096
2022,9,Southern,29.090204622376127
2022,9,Southern Arkansas,2.8179510480574512
2022,9,Southern Connecticut State,-15.87548022263499
2022,9,Southern Illinois,36.29944942575491
2022,9,Southern Miss,48.227119017976804
2022,9,Southern Nazarene,-8.898916122814414
2022,9,Southern Utah,23.305533557517244
2022,9,Southern Virginia,-55.16983915442534
2022,9,Southwest Baptist,-0.7419641465139108
2022,9,Southwest Minnesota State,-4.876470023747051
2022,9,Southwestern Oklahoma State,-6.077562199642043
2022,9,Southwestern University,-45.35327384991026
2022,9,Springfield,-10.736619092398604
2022,9,St John Fisher University,-28.163070609991102
2022,9,St. Anselm,-5.769899996571653
2022,9,St. Augustine's,-42.94314494460323
2022,9,St. Francis (PA),29.02824007319671
2022,9,St. Lawrence,-33.10839397715028
2022,9,St. Norbert,-37.87435311194535
2022,9,St. Olaf,-38.70422489305541
2022,9,St. Scholastica,-59.58895352447266
2022,9,St. Thomas (MN),12.123052052017218
2022,9,St. Thomas University (Fl),13.846996297165274
2022,9,St. Xavier IL,-44.23481412849792
2022,9,Stanford,50.62449058192775
2022,9,Stephen F. Austin,23.619235717646113
2022,9,Stetson,-1.0839223389785577
2022,9,Stevenson,-20.406190852201078
2022,9,Stonehill,14.492186734589064
2022,9,Stony Brook,4.118295309965769
2022,9,Sul Ross State,-23.689758972740783
2022,9,Susquehanna,1.7250542522102055
2022,9,Syracuse,61.4479749575896
2022,9,TCU,69.43619838004183
2022,9,Tarleton State,18.742925913759695
2022,9,Taylor,-16.153003702834596
2022,9,Temple,32.337270070085644
2022,9,Tennessee,79.36501572013059
2022,9,Tennessee State,16.889983666577663
2022,9,Tennessee Tech,19.904545294382118
2022,9,Texas,72.9352982786289
2022,9,Texas A&M,58.15215131181325
2022,9,Texas A&M-Kingsville,3.568070145983681
2022,9,Texas Lutheran,-28.802218867504195
2022,9,Texas Southern,20.63700256845548
2022,9,Texas State,39.51580723552616
2022,9,Texas Tech,59.665777591745496
2022,9,The Citadel,20.29114534034941
2022,9,Thiel,-48.70405342346555
2022,9,Thomas More College,-2.777744933681681
2022,9,Tiffin,14.272469615301446
2022,9,Toledo,47.79998518941382
2022,9,Towson,14.124943910478597
2022,9,Trine University,-16.940178146839408
2022,9,Trinity (CT),17.259099876303747
2022,9,Trinity International (IL),-48.92355757650196
2022,9,Trinity University TX,3.1062847045630044
2022,9,Troy,51.249446546380184
2022,9,Truman State,8.514371754071314
2022,9,Tufts,8.32722493217449
2022,9,Tulane,60.685792039989074
2022,9,Tulsa,44.846040774442876
2022,9,Tuskegee,-6.46017072349865
2022,9,UAB,51.31244073256107
2022,9,UAlbany,21.81427260813301
2022,9,UC Davis,42.643090526021346
2022,9,UCF,63.13031993667223
2022,9,UCLA,62.84251831799067
2022,9,UConn,32.64853516006684
2022,9,UFTL,-47.77692683084329
2022,9,UL Monroe,35.19342100479646
2022,9,UMass Dartmouth,-32.9088140874136
2022,9,UNC Pembroke,-9.39167269162904
2022,9,UNLV,40.44936285345182
2022,9,USC,69.56999713043787
2022,9,UT Martin,35.15461328086186
2022,9,UT Permian Basin,-3.477638507053866
2022,9,UTEP,34.80753284605001
2022,9,UTSA,50.05160487477835
2022,9,UVA Wise,-10.692750941679842
2022,9,Union (NY),-9.087581936756257
2022,9,University Of Charleston (WV),1.5239938252326712
2022,9,University of Mary,-4.160052143648943
2022,9,University of Mount Union,22.57069290652702
2022,9,University of Rochester (NY),-38.35668587119208
2022,9,Upper Iowa University,-18.71140510879587
2022,9,Ursinus,-6.6534862891588356
2022,9,Utah,69.32264981250913
2022,9,Utah State,34.73132057891124
2022,9,Utah Tech,20.406934050425416
2022,9,Utica,-15.527722939356247
2022,9,VMI,9.17143912212969
2022,9,Valdosta State,1.8939974544779676
2022,9,Valparaiso,7.453666266364842
2022,9,Vanderbilt,46.069766506686435
2022,9,Villanova,23.725773718129325
2022,9,Virginia,47.77503124635806
2022,9,Virginia St,-9.811717128483277
2022,9,Virginia Tech,41.31899387051516
2022,9,Virginia Union,13.277203633899974
2022,9,Virginia University Of Lynchburg,-24.082505118662446
2022,9,Wabash College,-17.430495755467636
2022,9,Wagner,-2.1193511730600973
2022,9,Wake Forest,57.64579950640358
2022,9,Waldorf College,-37.87769037960081
2022,9,Walsh,-25.614470540345025
2022,9,Warner University,-50.772426433030844
2022,9,Wartburg,5.3863649785733605
2022,9,Washburn,9.011813722001207
2022,9,Washington,59.30317570428427
2022,9,Washington & Jefferson,0.33513572763362615
2022,9,Washington State,58.33752498745949
2022,9,Washington University (St. Louis),-0.505280897610292
2022,9,Washington and Lee,-19.134846823740617
2022,9,Wayland Baptist,-61.82616974381291
2022,9,Wayne State (MI),-4.083445792694296
2022,9,Wayne State (NE),7.940915386540413
2022,9,Waynesburg,-27.252039003061668
2022,9,Weber State,48.37068692578481
2022,9,Wesleyan University (CT),8.40517669219839
2022,9,West Alabama,3.132505256612934
2022,9,West Chester,-1.991303467414901
2022,9,West Florida,19.694866746042933
2022,9,West Georgia,17.026526722491525
2022,9,West Liberty,-19.419680228477084
2022,9,West Texas A&M,6.507159295702757
2022,9,West Virginia,54.733792489087485
2022,9,West Virginia State,-6.374446138339107
2022,9,West Virginia Wesleyan,-31.465180925850902
2022,9,Western Carolina,23.5353589668473
2022,9,Western Colorado,-2.550084124982122
2022,9,Western Connecticut St,-47.026140573984435
2022,9,Western Illinois,12.750798490055429
2022,9,Western Kentucky,51.241860469211204
2022,9,Western Michigan,33.28529490409046
2022,9,Western New England,-36.571452868742554
2022,9,Western New Mexico,-1.190750277018591
2022,9,Western Oregon,6.608403420579463
2022,9,Westfield State,-60.194353835274676
2022,9,Westminster (PA),-8.859176206793473
2022,9,Westminster College (MO),-87.9862197144847
2022,9,Wheaton,5.415961121889246
2022,9,Wheeling,-5.1678249047852125
2022,9,Whittier,-72.63442566595695
2022,9,Whitworth,-18.174130947009452
2022,9,Widener,-40.393098243023175
2022,9,Wilkes,-24.037906482414783
2022,9,Willamette,-55.997314267897764
2022,9,William & Mary,37.49207200743251
2022,9,William Jewell,-24.713208148099753
2022,9,William Paterson,-40.12333447836796
2022,9,Williams,-5.359468743642232
2022,9,Wilmington (OH),-35.65824454107846
2022,9,Wilson,-2.5450796427612814
2022,9,Wingate,11.563899377103608
2022,9,Winona State,11.730746280958238
2022,9,Winston-Salem,-21.04151139346842
2022,9,Wisconsin,62.288161183611265
2022,9,Wisconsin-Eau Claire,-32.01068198589884
2022,9,Wisconsin-Lacrosse,3.0375311389817896
2022,9,Wisconsin-Lutheran,-56.21579894189447
2022,9,Wisconsin-Oshkosh,-1.8010084309799421
2022,9,Wisconsin-Platteville,-13.539784858667783
2022,9,Wisconsin-River Falls,0.003753412468440135
2022,9,Wisconsin-Stevens Pt,-48.09967973048415
2022,9,Wisconsin-Stout,-7.610215458737319
2022,9,Wisconsin-Whitewater,0.8567195514392398
2022,9,Wittenberg,-22.70542738037688
2022,9,Wofford,21.872811122107898
2022,9,Wooster,-42.35202740492953
2022,9,Worcester Polytechnic Institute,-40.113060775657964
2022,9,Worcester St,-65.54799723220282
2022,9,Wyoming,40.45231540789979
2022,9,Yale,26.880116556854002
2022,9,Youngstown State,30.02841309788809
2022,10,Abilene Christian,28.638001875126513
2022,10,Adams State,-18.7382231938935
2022,10,Adrian,-20.633456741049404
2022,10,Air Force,52.27441876289945
2022,10,Akron,27.508839192631203
2022,10,Alabama,80.25991937234761
2022,10,Alabama A&M,7.113974464043713
2022,10,Alabama State,17.127800387720985
2022,10,Albany State GA,8.92612401391917
2022,10,Albion,-2.5024581727475006
2022,10,Albright,-53.79496429046356
2022,10,Alcorn State,15.82956294669484
2022,10,Alderson-Broaddus,-35.959847574538806
2022,10,Alfred State,-56.890473653035805
2022,10,Alfred University,-40.2147568282053
2022,10,Allegheny,-36.940309998008
2022,10,Allen,-17.98211159157677
2022,10,Alma,-12.205546958131885
2022,10,American International,-17.332435136158434
2022,10,Amherst,-5.544704357914577
2022,10,Anderson (IN),-68.24583043141558
2022,10,Angelo State,20.160370831823034
2022,10,Anna Maria College,-55.450509220652826
2022,10,App State,50.92032149283896
2022,10,Apprentice School,-33.90345963627609
2022,10,Arizona,47.6170116728076
2022,10,Arizona State,47.398769849763106
2022,10,Arkansas,56.83076492254733
2022,10,Arkansas State,42.543858200850345
2022,10,Arkansas Tech,-3.6250000000000906
2022,10,Arkansas-Monticello,-5.191666666666754
2022,10,Arkansas-Pine Bluff,-0.6873841736218084
2022,10,Army,41.843136070497934
2022,10,Ashland,10.391402038387339
2022,10,Assumption,0.9303369161267517
2022,10,Auburn,54.72751821561661
2022,10,Augsburg,-31.132615965846977
2022,10,Augustana (IL),-20.539209690392642
2022,10,Augustana University (SD),3.7907285755541316
2022,10,Aurora,-10.86482369643244
2022,10,Austin,-43.35714273646605
2022,10,Austin Peay,29.702139324968535
2022,10,Ave Maria University,-34.492260276245766
2022,10,Averett,-42.26744092249613
2022,10,BLUEFIELD,-11.449111583892666
2022,10,BYU,51.29167703568445
2022,10,Baldwin Wallace,-10.04435501428077
2022,10,Ball State,36.04304228432006
2022,10,Bates,-14.290431927149942
2022,10,Baylor,66.62210981004527
2022,10,Belhaven,-16.591055980145995
2022,10,Beloit,-77.09018022131488
2022,10,Bemidji State,18.556932582860824
2022,10,Benedict College,12.246186201372778
2022,10,Benedictine University,-33.5016171334613
2022,10,Bentley,5.230429865311384
2022,10,Berry College,-7.544632971675474
2022,10,Bethany (WV),-49.395217933587766
2022,10,Bethel (MN),-6.172914445081824
2022,10,Bethune-Cookman,2.7051888167307663
2022,10,Biddeford,-45.103118649821816
2022,10,Birmingham-Southern,-8.40226068526873
2022,10,Black Hills State,-1.427127877585745
2022,10,Bloomsburg,-10.417125954941366
2022,10,Bluefield State,-33.02073672226428
2022,10,Bluffton,-55.70942090803391
2022,10,Boise State,50.776938223785784
2022,10,Boston College,36.998626454569425
2022,10,Bowdoin,-5.261112655652975
2022,10,Bowie State,-5.734101689439997
2022,10,Bowling Green,36.45118523583871
2022,10,Brevard College,-37.897295126927766
2022,10,Bridgewater (VA),-19.93992438086194
2022,10,Bridgewater State,-38.68820517757998
2022,10,Brockport,-16.008299487063002
2022,10,Brown,10.966153414244449
2022,10,Bryant,19.21817481778358
2022,10,Bucknell,2.3930716126454943
2022,10,Buena Vista,-53.67051556465286
2022,10,Buffalo,44.44143393247307
2022,10,Buffalo State,-53.89078977043304
2022,10,Butler,15.10909396616673
2022,10,CSU Pueblo,9.176893904885935
2022,10,Cal Poly,10.582586108393068
2022,10,California,51.47886026898131
2022,10,California Lutheran University,-37.481832501886565
2022,10,Campbell,29.003517601901322
2022,10,Capital,-37.649072794812476
2022,10,Carleton,-24.121661369321767
2022,10,Carnegie Mellon,-7.185696361105498
2022,10,Carroll University (WI),-25.80339427669423
2022,10,Carson-Newman College,-1.2381280001287065
2022,10,Carthage,-37.52559398758634
2022,10,Case Western Reserve,-8.014406128322674
2022,10,Castleton,-47.27326176659022
2022,10,Catawba,-18.126557906308886
2022,10,Catholic,-34.33131780392474
2022,10,Central Arkansas,29.35686280287252
2022,10,Central College,-17.506808268335476
2022,10,Central Connecticut,0.38966690547625576
2022,10,Central Michigan,38.56456338506667
2022,10,Central Missouri,-2.149999999999884
2022,10,Central Oklahoma,0.650000000000026
2022,10,Central State (OH),-22.494476446352888
2022,10,Central Washington,6.714971176360338
2022,10,Centre College Kentucky,-23.016198527305853
2022,10,Chadron St,-13.66324955564649
2022,10,Chapman,-21.974024699058294
2022,10,Charleston Southern,17.292375567469932
2022,10,Charlotte,26.068014344736444
2022,10,Chattanooga,41.236556018911536
2022,10,Chicago,-33.54876775971264
2022,10,Chowan,-5.270739001289394
2022,10,Christopher Newport,-22.33653766993324
2022,10,Cincinnati,58.05210200338623
2022,10,Claremont-Mudd-Scripps College,-12.980322231565811
2022,10,Clarion,-21.443008850597185
2022,10,Clark Atlanta,-18.79987602082743
2022,10,Clemson,63.85477047879808
2022,10,Coast Guard,-46.4080448450719
2022,10,Coastal Carolina,48.28844095911645
2022,10,Coe College,-22.969279749820938
2022,10,Colby College,-1.415431927150064
2022,10,Colgate,14.245022441790558
2022,10,College Of New Jersey,-31.601366063376727
2022,10,Colorado,32.93632912948123
2022,10,Colorado Mesa,-7.656096401529725
2022,10,Colorado School Of Mines,27.52492744351806
2022,10,Colorado State,27.260682203563203
2022,10,Columbia,19.790361621020516
2022,10,Concord University,-0.8181541496644692
2022,10,Concordia Moorhead,-19.97371120790024
2022,10,Concordia University Chicago,-62.43259148296266
2022,10,Concordia University St Paul,-16.122656966925522
2022,10,Concordia-Michigan,-7.66113422389663
2022,10,Concordia-Wisconsin,-48.09884168935793
2022,10,Cornell,13.66646712427292
2022,10,Cornell College (IA),-68.64738149561707
2022,10,Cortland,5.818321797005067
2022,10,Crown College,-78.1764099085604
2022,10,Curry College,-53.00257511672464
2022,10,Dakota State University,-29.62275230396016
2022,10,Dartmouth,19.17325974869833
2022,10,Davenport,9.870520383656784
2022,10,Davidson,15.999934079269556
2022,10,Dayton,7.160961043796167
2022,10,Dean College,-70.35520427239105
2022,10,Defiance College,-55.38891825998826
2022,10,Delaware,39.86766471752677
2022,10,Delaware State,9.588127115390844
2022,10,Delaware Valley,-6.876051301458693
2022,10,Delta State,21.186594941328938
2022,10,Denison University,-26.36708874577099
2022,10,Depauw,-14.057320445909395
2022,10,Dickinson (PA),-27.62127940287297
2022,10,Dickinson State University,-16.427127877585594
2022,10,Drake,-2.6287746556389546
2022,10,Dubuque,-19.211030433294606
2022,10,Duke,55.74056816441256
2022,10,Duquesne,15.539299254621225
2022,10,ERSKINE,-20.074180894527505
2022,10,East Carolina,57.819086582583054
2022,10,East Central (OK),6.683333333333229
2022,10,East Stroudsburg University,-2.3719518203321304
2022,10,East Tennessee State,30.26100468805859
2022,10,East Texas A&M,18.66649355015234
2022,10,East Texas Baptist University,-26.360155047761268
2022,10,Eastern Illinois,12.237611202927672
2022,10,Eastern Kentucky,32.45412349008433
2022,10,Eastern Michigan,34.69312243785266
2022,10,Eastern New Mexico,-10.36060685803515
2022,10,Eastern Oregon,-40.843873756730055
2022,10,Eastern Washington,21.263523445013604
2022,10,Edinboro University,-14.241078103958403
2022,10,Edward Waters,-13.27103267846317
2022,10,Elizabeth City State,-30.778398946721104
2022,10,Elmhurst,-50.3850559295664
2022,10,Elon,37.32311019875096
2022,10,Emory & Henry College,-3.449111583892382
2022,10,Emporia State University,10.760287951433076
2022,10,Endicott College,-14.201161721663487
2022,10,Eureka College,-64.51759122679296
2022,10,FDU-Florham,-33.62387610537064
2022,10,Fairmont State,-6.107824105815842
2022,10,Faulkner University,-21.0498320784509
2022,10,Fayetteville State,-3.202809020978348
2022,10,Ferris State,26.585437732478233
2022,10,Ferrum,-42.46925235892564
2022,10,Findlay,-1.1382546468260717
2022,10,Finlandia University,-91.30550342950633
2022,10,Fitchburg State,-88.78946555678783
2022,10,Florida,59.59337821708923
2022,10,Florida A&M,19.02344144041669
2022,10,Florida Atlantic,45.873763384019384
2022,10,Florida International,21.269637398347488
2022,10,Florida Memorial University,-32.98863061499734
2022,10,Florida State,63.50818450618605
2022,10,Fordham,30.14800260691695
2022,10,Fort Hays State,-6.733333333333396
2022,10,Fort Lewis,-57.55970538419698
2022,10,Fort Valley State,-4.454923791050392
2022,10,Framingham State,-42.96829090077498
2022,10,Franklin,-39.007800577279205
2022,10,Franklin & Marshall,-13.834340379482162
2022,10,Franklin Pierce,-25.374203225235004
2022,10,Fresno State,46.116619457118105
2022,10,Frostburg State,1.493224992106704
2022,10,Furman,38.79984603824603
2022,10,Gallaudet,-51.022479862982735
2022,10,Gannon,8.873049909517759
2022,10,Gardner-Webb,36.51262360390987
2022,10,Geneva,-35.07824911770825
2022,10,Georgetown,5.85174928714337
2022,10,Georgia,83.73289120598426
